,http://127.0.0.1:8000/sample/ten,http://127.0.0.1:8000/sample/two,http://127.0.0.1:8000/sample/five,http://127.0.0.1:8000/sample/one,http://127.0.0.1:8000/sample/six,http://127.0.0.1:8000/sample/four,http://127.0.0.1:8000/sample/seven,http://127.0.0.1:8000/sample/nine,http://127.0.0.1:8000/sample/eight,http://127.0.0.1:8000/sample/three
logik,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
long,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
low,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
lowest,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
machine,0.05325516330074815,0.10462536878056337,0.0,0.0776338264141096,0.0,0.18163754298359083,0.0,0.11099906007625661,0.06771743234961419,0.1466198023666203
macro,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mainly,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
maintenance,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
majority,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
management,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
manipulation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891924429044444,0.0
manual,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
many,0.0,0.0,0.10410238352788946,0.0,0.0,0.04618822772426146,0.0,0.0,0.0,0.05592546047493713
mathematics,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
may,0.14662195390351856,0.05761084953153034,0.0,0.0,0.0,0.10001678636901029,0.1377188331162835,0.12224091007232829,0.14915154331020947,0.0
meaning,0.0,0.0,0.0,0.0,0.052323776223308034,0.0,0.0,0.08467715065564854,0.0,0.05592546047493713
medium,0.0,0.0,0.0,0.0,0.0,0.05279367565255019,0.10904194691824569,0.0,0.0,0.0
memory,0.09287295253858241,0.0,0.11899022199853543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
method,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891924429044444,0.0
mid,0.0,0.0,0.0,0.0,0.1407064722401783,0.0,0.0,0.0,0.0,0.0
might,0.04062642947526387,0.1596297862080659,0.0,0.05922402595774957,0.0,0.0,0.0,0.0,0.0,0.0
mnemonic,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mobile,0.0,0.0,0.0,0.0,0.0,0.0,0.25654171316598584,0.0,0.0,0.0
mode,0.16387583190046098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
modification,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
modify,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monitoring,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
more,0.0,0.0,0.0,0.0,0.1407064722401783,0.0,0.0,0.0,0.0,0.0
most,0.04062642947526387,0.07981489310403295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05592546047493713
mostly,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
much,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
multiple,0.0,0.0,0.0,0.0,0.0,0.1242070632358489,0.0,0.0,0.0,0.0
music,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
must,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
name,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
natural,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
needed,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
neither,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
non,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
noun,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
number,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
numeric,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
numerical,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
object,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
observable,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
offer,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
often,0.0,0.09122934103323309,0.0,0.20308122900389797,0.0,0.0,0.0,0.0,0.0,0.0
one,0.058648781561407425,0.0,0.0,0.04274824303349165,0.037767603033601625,0.0333389287896701,0.06885941655814175,0.0,0.0,0.04036731947010966
online,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
opcode,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
open,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
operating,0.0,0.0,0.0,0.06769374300129932,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
operation,0.06487525688880284,0.0,0.08311915372997027,0.0,0.0,0.0368783717588872,0.1523398174519664,0.0,0.0,0.0446529348234407
optimization,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optimize,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
order,0.04062642947526387,0.0,0.0,0.0,0.0,0.04618822772426146,0.0,0.08467715065564854,0.0,0.0
original,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
others,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
output,0.0,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.06392344470672275
overall,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
paradox,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
part,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
particular,0.04062642947526387,0.0,0.0,0.0,0.0,0.04618822772426146,0.0,0.08467715065564854,0.0,0.0
pass,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
past,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
perform,0.07223961412875801,0.0,0.0,0.0526544030277668,0.0,0.0,0.0,0.0,0.09185740648470946,0.04972174194070405
performance,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
performed,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
performing,0.046436476269291205,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
performs,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
perhaps,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
personal,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
philosophy,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
physical,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
piano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15039194071643835
pipeline,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
plain,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
platform,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
player,0.0,0.0,0.0,0.0,0.0,0.0,0.10904194691824569,0.0,0.0,0.1278468894134455
please,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
possessed,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
possible,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
practice,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
preceding,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
premise,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
prevent,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
principal,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
problem,0.0,0.0,0.10410238352788946,0.05922402595774957,0.0,0.0,0.0,0.08467715065564854,0.0,0.0
process,0.0,0.0,0.10410238352788946,0.23689610383099827,0.0,0.0,0.0,0.16935430131129708,0.0,0.0
processed,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
processing,0.0,0.0,0.0,0.06769374300129932,0.0,0.10558735130510039,0.0,0.0,0.0,0.0
processor,0.04062642947526387,0.0,0.0,0.0,0.0,0.2309411386213073,0.09539881839073042,0.0,0.0,0.0
produce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15039194071643835
produced,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
proficient,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
profiling,0.0,0.0,0.11899022199853543,0.06769374300129932,0.0,0.0,0.0,0.0,0.0,0.0
program,0.04424191847897843,0.08691790146773827,0.11336682118010122,0.09674187083121612,0.0,0.05029868073711626,0.1038886951363365,0.23053217109691898,0.3375390030857661,0.060902464114844006
programmable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
programmer,0.0,0.14192231889524076,0.0,0.1053088060555336,0.0,0.04106464426222112,0.0,0.0,0.09185740648470946,0.0
programming,0.05325516330074815,0.05231268439028169,0.1364626305186486,0.3105353056564384,0.0,0.06054584766119694,0.0,0.0,0.06771743234961419,0.32989455532489564
project,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
property,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
proposition,0.0,0.0,0.0,0.0,0.1407064722401783,0.0,0.0,0.0,0.0,0.0
proprietary,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
provided,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
published,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
purpose,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
rather,0.0,0.0,0.0,0.06769374300129932,0.0,0.0,0.0,0.0,0.0,0.06392344470672275
read,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
readable,0.0,0.09122934103323309,0.0,0.0,0.0,0.0,0.0,0.0,0.11809404930605166,0.0
realistically,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
rearrangement,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
reason,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
recently,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
reference,0.046436476269291205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06392344470672275
referred,0.0,0.0,0.0,0.06769374300129932,0.0,0.0,0.0,0.0,0.11809404930605166,0.0
refers,0.0,0.0,0.0,0.0,0.0,0.0,0.10904194691824569,0.09678695735165097,0.0,0.0
register,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
related,0.0,0.0,0.0,0.1053088060555336,0.0,0.04106464426222112,0.0,0.07528405483690402,0.09185740648470946,0.0
relating,0.0,0.0,0.0,0.0,0.0,0.0,0.25654171316598584,0.0,0.0,0.0
relation,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
relative,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
remains,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
replaced,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
replacement,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
representation,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
request,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
require,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
requires,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
reserved,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
resolve,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resolving,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resource,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
response,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
result,0.0,0.0,0.0,0.06769374300129932,0.0,0.0,0.0,0.0,0.0,0.06392344470672275
reverse,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
risc,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rival,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
rule,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
run,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3415643138195063,0.0,0.0
saving,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scheduling,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
science,0.0,0.0,0.0,0.0,0.11961335634443253,0.05279367565255019,0.0,0.0,0.0,0.0
scope,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
screen,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
scroll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
see,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
semantic,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
semantics,0.0,0.0,0.0,0.0,0.052323776223308034,0.0,0.0,0.08467715065564854,0.0,0.05592546047493713
semi,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sensible,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
separately,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
sequence,0.04062642947526387,0.0,0.0,0.05922402595774957,0.0,0.0,0.0,0.0,0.0,0.05592546047493713
server,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
session,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
set,0.08125285895052774,0.0,0.0,0.0,0.052323776223308034,0.0,0.0,0.0,0.0,0.11185092094987426
several,0.09287295253858241,0.0,0.0,0.06769374300129932,0.0,0.0,0.0,0.0,0.0,0.0
short,0.09287295253858241,0.0,0.0,0.0,0.0,0.0,0.10904194691824569,0.0,0.0,0.0
signifying,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
similar,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simple,0.10925055460030732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
simply,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
since,0.04062642947526387,0.0,0.0,0.0,0.1569713286699241,0.0,0.0,0.0,0.0,0.05592546047493713
single,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sizing,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smartphone,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
software,0.0,0.05231268439028169,0.2046939457779729,0.11645073962116438,0.0,0.2119104668141893,0.25010712079387165,0.055499530038128304,0.2031522970488426,0.0
solved,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
solving,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
some,0.046436476269291205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278468894134455
source,0.0,0.42576695668572234,0.0,0.1053088060555336,0.0,0.0,0.08481638576043074,0.0,0.09185740648470946,0.0
special,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specialized,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
specially,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specific,0.029324390780703712,0.0,0.0,0.0854964860669833,0.0,0.0,0.06885941655814175,0.18336136510849244,0.07457577165510473,0.04036731947010966
specification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
specified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15039194071643835
specify,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedcode,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
split,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
standard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15039194071643835
starting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
state,0.0,0.0,0.0,0.0,0.0,0.18631059485377335,0.0,0.0,0.0,0.0
step,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
storage,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
stored,0.0,0.09122934103323309,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
strength,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
string,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
strong,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
strongly,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
studied,0.0,0.0,0.0,0.0,0.1407064722401783,0.0,0.0,0.0,0.0,0.0
study,0.0,0.09122934103323309,0.0,0.0,0.4186467472055138,0.0,0.0,0.0,0.0,0.0
subject,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
subroutine,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
substitution,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
support,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supported,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
symbolic,0.10925055460030732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
synonymously,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
syntactic,0.10925055460030732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
syntax,0.2437585768515832,0.0,0.0,0.0,0.052323776223308034,0.0,0.0,0.0,0.0,0.05592546047493713
system,0.0,0.05761084953153034,0.15028340000359808,0.0854964860669833,0.0,0.10001678636901029,0.1377188331162835,0.0,0.07457577165510473,0.0
systematic,0.0,0.0,0.0,0.0,0.21105970836026744,0.0,0.0,0.0,0.0,0.0
tactic,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
taken,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
task,0.0,0.0,0.0,0.23689610383099827,0.0,0.0,0.09539881839073042,0.0,0.10331833832002932,0.0
tasm,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
technique,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
tedious,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tell,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
term,0.0,0.0,0.0,0.13538748600259864,0.0,0.0,0.0,0.09678695735165097,0.0,0.0
testing,0.0,0.0,0.23798044399707086,0.06769374300129932,0.0,0.0,0.0,0.0,0.0,0.0
text,0.0,0.09122934103323309,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
textual,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the,0.04424191847897843,0.1303768522016074,0.0,0.06449458055414407,0.22792101320086472,0.05029868073711626,0.1038886951363365,0.0461064342193838,0.05625650051429435,0.060902464114844006
there,0.08125285895052774,0.0,0.0,0.0,0.052323776223308034,0.0,0.0,0.0,0.0,0.05592546047493713
these,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
they,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
this,0.046436476269291205,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.0
thousand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
thus,0.0,0.09122934103323309,0.0,0.06769374300129932,0.0,0.0,0.0,0.0,0.0,0.0
time,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
together,0.0,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.09678695735165097,0.0,0.0
tool,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transformed,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translated,0.0,0.0,0.0,0.0,0.0,0.1242070632358489,0.0,0.0,0.0,0.0
translating,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
translator,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
treated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
truth,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
two,0.0,0.0,0.0,0.0,0.0,0.05279367565255019,0.0,0.0,0.0,0.06392344470672275
type,0.046436476269291205,0.0,0.0,0.0,0.0,0.0,0.0,0.09678695735165097,0.0,0.0
typically,0.04062642947526387,0.0,0.0,0.0,0.0,0.04618822772426146,0.09539881839073042,0.0,0.0,0.0
ubiquitous,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
underlying,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13891924429044444,0.0
understand,0.0,0.0,0.0,0.07963113870844434,0.0,0.0,0.0,0.0,0.0,0.0
unit,0.0,0.0,0.10410238352788946,0.05922402595774957,0.0,0.1385646831727844,0.0,0.0,0.0,0.0
universal,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
unless,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
update,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
use,0.046436476269291205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1278468894134455
used,0.026627581650374075,0.0,0.0,0.0776338264141096,0.0,0.03027292383059847,0.06252678019846791,0.055499530038128304,0.06771743234961419,0.07330990118331016
useful,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
user,0.0,0.07096115944762038,0.0,0.0,0.0,0.08212928852444223,0.08481638576043074,0.15056810967380804,0.0,0.0
using,0.0,0.09122934103323309,0.0,0.0,0.0,0.10558735130510039,0.0,0.0,0.0,0.0
usually,0.0,0.07981489310403295,0.0,0.0,0.0,0.0,0.0,0.0,0.10331833832002932,0.05592546047493713
utility,0.0,0.0,0.0,0.0,0.0,0.0,0.25654171316598584,0.0,0.0,0.0
valid,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
validity,0.0,0.0,0.0,0.0,0.07035323612008915,0.0,0.0,0.0,0.0,0.0
value,0.0,0.0,0.0,0.0,0.0,0.1242070632358489,0.0,0.0,0.0,0.0
variation,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
various,0.046436476269291205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06392344470672275
vendor,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
virtual,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
visible,0.0,0.0,0.0,0.0,0.0,0.06210353161792445,0.0,0.0,0.0,0.0
well,0.10925055460030732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whereas,0.05462527730015366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11385477127316877,0.0,0.0
wish,0.0,0.1073171018177842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
within,0.0,0.0,0.13997345179645462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
without,0.0,0.09122934103323309,0.0,0.0,0.0,0.0,0.0,0.09678695735165097,0.0,0.0
word,0.0,0.0,0.0,0.0,0.0,0.0,0.12827085658299292,0.0,0.0,0.0
work,0.0,0.09122934103323309,0.0,0.0,0.0,0.10558735130510039,0.0,0.0,0.0,0.0
would,0.046436476269291205,0.09122934103323309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
writing,0.0,0.09122934103323309,0.0,0.06769374300129932,0.0,0.0,0.0,0.0,0.0,0.0
written,0.029324390780703712,0.05761084953153034,0.0,0.04274824303349165,0.0,0.0666778575793402,0.0,0.0,0.07457577165510473,0.04036731947010966
year,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519597035821918
